listing_6011204,Apartment in Gastouri,missing apartment for 2,2 single beds,Jun 1 – 6,4.56,37,42
listing_796220104591635630,Private room in Mpenitses,Lord Ape Suites Club 5,1 bed,Jun 1 – 6,New,0,94
listing_663518126415200958,Apartment in Benitses  Corfu,Aristo Apartment by Estia,2 single beds,Jun 1 – 6,5.0,6,80
listing_583226251652817200,Hotel room in Mpenitses,Corfu Star 1 bedroom Apartments,2 single beds,Jun 1 – 6,4.75,4,60
listing_23056023,Cottage in Kerkira,Kaliva Country House with private beach & pool,5 beds,Jun 1 – 6,4.64,22,410
listing_24863866,Home in Mpenitses,Nona Marina's refurbished family home,5 single beds,Jun 1 – 6,4.71,7,153
listing_583754359030310547,Hotel room in Kastania,Corfu Star 1 bedroom Apartments,2 beds,Jun 1 – 6,4.8,5,60
listing_33035049,Apartment in Mpenitses,1.Benitses -Cozy apartment just 30m from the beach,1 bed,Jun 1 – 8,4.74,42,79
listing_45736295,Villa in Corfu,Eco-Friendly Private Villa Near Benitses Resort,7 beds,Jun 13 – 18,5.0,7,730
listing_598232338200229938,Villa in Benitses  Corfu,Sea & Cliff Luxury Suites by Corfuescapes - Sea,1 bed,Jun 1 – 6,5.0,7,285
listing_6596893,Hotel room in Mpenitses,studio pergola apar corfu benitses,2 beds,Jun 1 – 6,4.73,11,39
listing_18680777,Cottage in Mpenitses,The Village Cottage (with private patio garden),2 beds,Jun 1 – 6,4.92,37,100
listing_28590557,Villa in Gastouri,Villa Theodora,8 beds,Jun 1 – 6,4.78,9,"1,105"
listing_582308819131716215,Hotel room in Mpenitses,Corfu Star 1 bedroom Apartment,2 single beds,Jun 1 – 6,4.83,6,60
listing_24244084,Apartment in Gastouri,GeoMar House 1 Sky and View,3 beds,Jun 1 – 6,4.91,55,106
listing_17925625,Apartment in Κέρκυρα,Niki Marina Seaview Apartment  Perama,3 beds,Jun 1 – 6,4.59,39,106
listing_49696672,Guest suite in Achilleio,Tatiana apart  one person,1 single bed,Jun 1 – 6,5.0,5,40
listing_635092120441995095,Condo in Benitses  Corfu,Aurora Studios Benitses 5,2 beds,Jun 1 – 6,4.25,4,71
listing_619191769353576079,Hotel room in Benitses  Corfu,Budget room with balcony by Benitses beach,1 bed,Jun 1 – 6,4.0,7,27
listing_28118916,Apartment in Achilleio,Ionian sea view studio,3 beds,Jun 1 – 6,4.97,67,94
listing_7778898,Home in Benitses,Orange Grove Suite - Garden View,1 double bed,Jun 1 – 6,5.0,4,150
listing_617233370141475157,Hotel room in Benitses  Corfu,1 bedroom beach hotel room,1 bed,Jun 1 – 6,4.83,6,43
listing_20587644,Condo in Mpenitses,Sweet home,1 double bed,Jun 1 – 6,5.0,5,158
listing_30400199,Cottage in GR,Kornata Country House,3 beds,Jun 1 – 6,4.85,20,151
listing_579434791152738791,Condo in Benitses  Corfu,Aurora Studios Benitses 3,2 beds,Jun 1 – 6,4.4,5,72
listing_50714846,Hotel room in Benitses  Corfu,Anasa Corfu -Deluxe Room with Sea View,1 king bed,Jun 1 – 6,5.0,3,96
listing_661592230830477348,Private room in Mpenitses,Lord Ape Suites Club 7,1 queen bed,Jun 1 – 6,4.33,3,99
listing_49600493,Apartment in Benitses  Corfu,"Gardelis Gardens "" Triple Room Double/Single Bed""",2 beds,Jun 1 – 6,4.8,10,83
listing_47951062,Home in Kinopiastes,Postatiko ⁂ Newly Renovated ⁂ Central Corfu,5 beds,Jun 1 – 6,5.0,7,207
listing_27998288,Loft in Achilleio,Nakis Dream View,1 double bed,Jun 1 – 6,5.0,30,83
listing_8222347,Private room in Mpenitses,Panos Apartments,1 double bed,Jun 1 – 6,5.0,7,42
listing_635089801873745703,Condo in Benitses  Corfu,Aurora Studios Benitses 4,2 beds,Jun 1 – 6,4.0,3,72
listing_28145512,Home in Kerkira,Nona's Guest House Corfu enitses,6 beds,Jun 1 – 6,4.43,7,109
listing_637377517857857441,Villa in Perama,Seaview Mini Villa with Private Pool,2 beds,Jun 1 – 6,5.0,11,230
listing_34420274,Apartment in Achilleio,Calondri Apartment 2 in Achilleion Region,3 beds,Jun 1 – 6,4.55,33,65
listing_660699423170603520,Bungalow in Mpenitses,oliva e mare luxury suite,2 beds,Jun 1 – 6,5.0,7,313
listing_604812892193069398,Condo in Benitses  Corfu,Aurora Studios Benitses 1,2 beds,Jun 1 – 6,3.8,5,72
listing_977176,Apartment in Corfu,Skevoulis ground-floor No1 Benitses,1 bed,Jun 1 – 6,4.71,70,42
listing_610071137221120712,Hotel room in Benitses  Corfu,budget double room in a beach hotel - Benitses,1 bed,Jun 1 – 6,4.5,4,30
listing_19539856,Loft in Acharavi Corfu,Tamaris beach house 2,2 beds,Jun 1 – 6,4.93,75,136
listing_48912445,Villa in Μοραϊτικα,Paul Seafront House,3 beds,Jun 1 – 6,5.0,4,294
listing_13572172,Home in Psaras,Beachfront property w/a stunning view,7 beds,Jun 1 – 7,4.79,40,247
listing_24214382,Condo in Mesongi,Quiet & relaxing holiday  in a traditional village,1 queen bed,Jun 1 – 6,4.88,24,64
listing_53827519,Home in Ano Pavliana,The Hillside family Apartment  Ano Pavliana corfu,4 beds,Jun 1 – 6,5.0,5,177
listing_42546980,Apartment in Agios Ioannis Peristeron,Corfu Sea View Suites,1 double bed,Sep 10 – 15,4.95,21,89
listing_7810294,Home in Agios Mattheos,Jason's Stone House,1 double bed,Jun 1 – 6,4.33,4,112
listing_34330344,Apartment in Corfu,Vlassis Studios (A1),1 double bed,Jun 1 – 6,5.0,8,53
listing_53290202,Villa in Chalikounas,Villa Gaia,5 beds,Jun 1 – 8,5.0,3,388
listing_50454298,Cottage in Chalikounas,BLUE SKY COTTAGE  Kanouli beach,3 beds,Jun 29 – Jul 5,5.0,3,423
listing_642752692411788312,Place to stay in Kerkira,beautiful wooden house ideal for couples  Romantic,2 beds,Jun 1 – 6,5.0,4,94
listing_48958316,Apartment in Kornata,Elena’s Apartment - Iphigenia Studio,3 single beds,Jun 1 – 6,4.88,17,70
listing_50886323,Apartment in Mesongi,Maggie's Art Studio,2 beds,Jun 1 – 6,4.78,9,65
listing_31305413,Apartment in Agios Georgios Argyrades,"""RODI"" Apt 2  Agios Georgios Argyrades Corfu",2 beds,Jun 24 – 30,4.9,21,80
listing_15352940,Villa in Κάτω Γαρούνα,Villa Marili,4 beds,Jun 1 – 6,4.82,39,340
listing_22994630,Bungalow in Lefkimmi,LeMaMi Seafront Bungalows 1,4 beds,Jun 1 – 6,5.0,5,194
listing_26701210,Home in Lakka,Angelos Studio1 with amazing bay view.,1 bed,Jun 11 – 18,5.0,12,136
listing_22770927,Home in Lakka,Akis Nest with amazing bay view,2 beds,Jul 23 – 30,4.88,33,367
listing_44997089,Condo in Kavos,Villa Marinos Superior Green for 3 persons,3 beds,Jun 1 – 6,4.5,4,71
listing_27053650,Home in Fountana,Villa Fundana Art house Paxos,3 double beds,Jun 1 – 6,5.0,23,224
listing_40749502,Cottage in Antipaxos,Bacchus House Intimate 1 BR retreat w/ Sea Views,1 double bed,Jun 6 – 11,4.92,12,201
listing_51300019,Villa in Parga,Villas Meraki-Parga,3 beds,Jun 1 – 8,4.88,8,235
listing_22785069,Home in Lakka,Angelos Maisonette B with amazing bay view,1 double bed,Jul 29 – Aug 3,4.87,30,258
listing_30552280,Cottage in Gaios,Paxos Sunrise Deluxe House across the sea,2 beds,Jun 1 – 6,4.96,23,194
listing_51273415,Apartment in Lefkimmi,CAVOS SUNRISE BEACH APARTMENT 4,4 beds,Jun 1 – 6,4.7,10,94
listing_36761085,Apartment in Lefkimmi,South Corfu Family Lodge,4 beds,Jun 1 – 6,4.83,6,99
listing_53165384,Home in Mpogdanatika,Aiora one Bedroom Private house with Pool,2 beds,Jun 1 – 8,5.0,5,208
listing_27805095,Home in Lakka,Angelos Studio2 with amazing bay view.,1 bed,Jul 8 – 15,5.0,10,233
listing_18243928,Cottage in Gaios,Paxos Sunrise 2 Bedroom Villa Thalassa Sea Front,4 beds,Jun 5 – 10,4.96,25,259
listing_47579101,Home in Lakka,-Lakka Stone House 1,2 beds,Jun 5 – 10,5.0,17,165
listing_21844214,Cottage in Gaios,Pericles .... a true home from home,2 double beds,Jun 3 – 10,5.0,10,171
listing_33010147,Home in Lakka,Rita's private pool cottage in the trees!!,3 beds,Jun 1 – 7,4.87,31,213
listing_10603908,Villa in Corfu,Villa Teti in Paxos,2 queen beds,Jun 1 – 7,4.87,16,212
listing_1585261,Villa in Gaios,Amazing stone villa by the sea -with pool,4 beds,Jun 1 – 8,4.87,15,506
listing_15640720,Home in Sivota,Villa Milena,6 beds,Jun 1 – 6,5.0,4,470
listing_40877623,Villa in Gaios,Eco-friendly Nereidi Villas Paxos - Doride,1 double bed,Jun 1 – 7,4.67,6,141
listing_3398067,Home in Μουγκελάτικα,Hammock House (Magda's house),3 beds,Jun 23 – 30,4.94,32,281
listing_10722030,Villa in Gaios,Spacious  villa Ionia directly the sea.,8 beds,Jun 5 – 12,4.75,8,647
listing_52831891,Cottage in Magazia,Herb Garden Luxury Villa with private pool /garden,1 king bed,Jun 1 – 8,4.67,6,258
listing_37356465,Villa in Gaios,Villa Emmanuela on the sea front.,3 beds,Jun 1 – 8,5.0,3,563
listing_17069898,Apartment in Paralia Levrechio,Levrechio Postcard Villas - Annio - Loggos Paxos,1 queen bed,Jun 24 – Jul 1,5.0,18,388
listing_22786234,Apartment in Lakka,Angelos Studio3 with amazing bay view.,1 queen bed,Jun 13 – 18,5.0,22,159
listing_10607940,Villa in Gaios,Villa Conoi - luxury by the sea,5 beds,Jun 30 – Jul 7,5.0,11,763
listing_36744046,Apartment in Boukari,Valtes Luxurious Apartment I,1 queen bed,Jun 1 – 6,4.97,35,206
listing_639164845572027673,Apartment in Kavos,KavosBasicStudios,2 single beds,Jun 1 – 6,4.6,5,59
listing_41220593,Apartment in Gaios,Ostria apartment,1 queen bed,Jul 1 – 6,4.96,48,130
listing_36070471,Apartment in Kavos,Athina apts,3 single beds,Jun 1 – 6,5.0,4,77
listing_53178637,Villa in Arvanitakeika,Secret Garden - Luxury Villa with private pool,1 king bed,Jun 1 – 8,5.0,7,258
listing_18248025,Cottage in Gaios,Paxos Sunrise SUITE house Sea Front,2 beds,Jun 25 – 30,4.88,32,200
listing_3357072,Home in Μουγκελάτικα,Traditional Stone Windmill,1 double bed,Jun 1 – 6,4.85,62,172
listing_23249359,Apartment in Corfu,METAXA APARTMENTS,1 double bed,Jun 13 – 18,4.18,11,45
listing_4332485,Home in Lakka,Lithia House. Winter offer: 1500 euros per month!,3 beds,Jun 12 – 17,5.0,8,353
listing_29346443,Cottage in Gáïos,Kitrini Luxury Cottage: Awesome cottage in Paxos,1 double bed,Jun 1 – 6,5.0,6,112
listing_41849710,Villa in Gaios,Villa Contessina,8 beds,Jun 1 – 6,4.57,14,705
listing_44376227,Villa in Gaios,Villa Elia  Platanos  Paxos,3 beds,Jun 1 – 6,5.0,13,271
listing_22783859,Apartment in Kavos,ELISAVET APTS KAVOS 4,4 single beds,Jun 1 – 6,5.0,6,83
listing_43543048,Apartment in Loggos,My little paradise!!,3 beds,Jun 1 – 6,4.83,6,141
listing_18931353,Apartment in Longos,Loggos Panoramic Views Electra,3 beds,Jun 18 – 23,4.92,48,251
listing_15869872,Villa in Gaios,Achinos Villa: Stylish Seaside property for Two,1 queen bed,Jul 24 – 29,4.96,23,277
listing_19209525,Home in Paxoi,Villa Mevis-Levantes,1 queen bed,Jun 1 – 6,4.85,39,112
listing_35712065,Home in Lakka,Tramontana Luxury  the best view of Lakka,1 king bed,Jul 15 – 22,4.91,11,571
listing_16413064,Apartment in Kavos,"""Two Completely Autonomous Apartments by the sea""",2 double beds,Jun 1 – 8,5.0,4,89
listing_29347757,Cottage in Gáïos,Prasini Luxury Cottage: Stylish private cottage,1 double bed,Jun 18 – 23,4.8,10,112
listing_632480072834329614,Home in Karavostasi,Oikies Verde I-K,3 beds,Jun 1 – 6,5.0,4,136
listing_11538690,Villa in Vlachopoulatika,Villa Nionios: Large Private Pool  Walk to Beach  Sea Views  A/C  WiFi,2 beds,Jun 2 – 7,5.0,5,256
listing_25262219,Home in Benitses Mpenitses,Paradise studio 2 corfu.,2 single beds,Jun 15 – 20,4.36,11,36
listing_749857156332016783,Place to stay in Corfu,Ionian Garden Villas : Olea & Pietra,12 beds,Jun 17 – 24,New,0,"1,538"
listing_45578241,Home in Gastouri,ZOELA ZOI - Pool | View | Privacy,1 queen bed,Jun 18 – 23,4.8,5,412
listing_19650112,Loft in Acharavi Corfu,Tamaris beach house 3,2 beds,Jun 1 – 8,5.0,24,136
listing_604771213586219680,Vacation home in Kontokali,Captain's House Kontokali,3 beds,Jun 1 – 6,4.78,9,156
listing_41583905,Villa in Kanali,VILLA ATHOS CORFU,8 beds,Jun 1 – 6,5.0,9,"2,174"
listing_780127205713577612,Villa in Agios Mattheos,Giorgos and Maria Villa,6 beds,Jun 3 – 8,New,0,357
listing_6192593,Apartment in Άγιος Γόρδιος,Glorious Sunset & Sea View Studio Mariastella 4,3 beds,Jun 1 – 8,5.0,22,218
listing_7374750,Bungalow in Κέρκυρα,Corfu Glyfada family beach house!,3 beds,Jun 1 – 6,4.79,38,153
listing_24610483,Home in Sinarades,Palumbis Secret,2 double beds,Jun 1 – 6,4.95,20,241
listing_51994943,Villa in Corfu,Villa Siga - Siga,3 beds,Jun 1 – 6,5.0,4,282
listing_43624350,Apartment in Sinarades,Yia Sou Corfu! “Mariposa”,3 beds,Jul 2 – 8,5.0,16,127
listing_24465844,Apartment in Δήμος Παρελίων,painter's house,1 double bed,Jun 1 – 6,5.0,12,50
listing_43590573,Cottage in Nisaki,Villa Marianthi Nissaki,3 beds,Jul 2 – 8,5.0,12,365
listing_606251158826043845,Villa in Arillas Agiou Georgiou,Èmar Deluxe Junior Suite Arillas Corfu,3 beds,Jul 1 – 6,4.75,8,224
listing_15224686,Home in Kerkira,Milos Cottage,2 beds,Jun 14 – 19,4.96,73,104
listing_50385057,Condo in Kerkira,Zia Maria's House next to Corfu port,1 queen bed,Jun 1 – 6,4.86,21,74
listing_52889550,Villa in Nisaki,Villa Evie,4 beds,Jun 1 – 6,5.0,5,263
listing_30317913,Home in Kerkira,Studio B,2 queen beds,Jun 10 – 15,5.0,9,123
listing_580207597353092114,Villa in Corfu,Jasmin Villa Nissaki  Corfu,3 beds,Jun 3 – 10,5.0,8,230
listing_645511641681337962,Private room in Liapades,Adriolos Apartments  in Liapades village 1,1 double bed,Jun 1 – 6,5.0,6,71
listing_2945110,Apartment in Kassiopi  Greece,Matina apt No4 Corfu - Kassiopi,2 single beds,Jun 1 – 6,4.74,70,94
listing_44509709,Apartment in Mpenitses,Pantazis studio No 2,2 single beds,Jun 1 – 6,4.9,21,44
listing_32345545,Apartment in Mpenitses,Pantazis studio No 4,1 double bed,Jun 1 – 6,4.87,23,46
listing_12438323,Private room in Stavros,Modern room in an old olive press,2 beds,Jun 1 – 6,4.75,4,85
listing_46460479,Home in Corfu,"☆""Spiti Soueref"" - Venetian Style☆",5 beds,Jun 1 – 8,5.0,11,190
listing_24408834,Villa in Chalikounas,Villa Lyra.,7 beds,Jun 1 – 8,4.86,7,141
listing_796757638032144792,Villa in Potamos,Precious  relaxing   brand new gem close to everyw,10 beds,Jun 1 – 6,New,0,"1,152"
listing_18713234,Villa in Agios Ioannis,Oleander villa,6 beds,Jun 1 – 8,4.25,8,320
listing_25995574,Apartment in Agios Ioannis Parelion,artist's apartment,1 queen bed,Jun 1 – 6,5.0,11,49
listing_18044771,Apartment in Spartilas,Sea view apartment Spartilas Barbati,6 beds,Jun 5 – 10,4.95,56,107
listing_19449442,Condo in Ipsos,1-Garden view apartment,4 single beds,Sep 1 – 6,4.67,24,52
listing_50129003,Villa in Ipsos,Planet Villas Ipsos - Shared BBQ & Garden included,4 beds,Jun 1 – 6,4.14,7,123
listing_18441393,Home in Ipsos,Villa Magia,5 beds,Jun 1 – 6,5.0,4,259
listing_25245979,Apartment in Ipsos,The Island Life Apartments at Ipsos - 2BD Apt,3 beds,Jun 1 – 6,4.64,14,90
listing_605433743832661608,Apartment in Ipsos,The Island Life Apartments at Ipsos - Seaview Roof,1 queen bed,Jun 1 – 6,4.63,8,92
listing_569651138104517308,Villa in Liapades,Corfu Twins Villa,4 beds,Jun 1 – 6,4.86,7,412
listing_33711248,Home in Liapades,Entire house with garden near Palaiokastritsa,3 beds,Jun 1 – 6,5.0,17,94
listing_37872404,Apartment in Liapades,Skampous Family,5 beds,Jun 1 – 6,5.0,13,136
listing_6581610,Apartment in Liapades,Conelli House   Close to the beach Quiet Apartment,3 beds,Jun 1 – 6,4.88,17,81
listing_25503030,Home in Liapades,Eirini's House,1 queen bed,Jun 1 – 6,5.0,7,86
listing_34732846,Apartment in Corfu,Holiday home Agios Nicolas  bright apartment with balcony,1 double bed,Jun 8 – 13,4.96,25,53
listing_18723067,Apartment in Liapades,Large family house Villa Tsaklis,5 beds,Jun 1 – 6,4.85,27,118
listing_50318901,Private room in Liapades,Almond Studio's,1 queen bed,Jun 1 – 6,4.56,9,46
listing_45050601,Villa in Liapades,Casa Nuova Villa B- Next to best beach Rovinia,5 beds,Jun 1 – 6,4.33,3,353
listing_650073655973954647,Private room in Liapades,Adriolos Apartments  in Liapades village 3,1 bed,Jun 16 – 22,5.0,3,65
listing_41797255,Home in Kerkira,Bimbos House,1 double bed,Jun 1 – 6,5.0,35,59
listing_14822836,Home in Doukades,Vassiliki's Apartment-Perfect View,2 single beds,Jun 1 – 6,4.98,120,83
listing_650092483483304363,Private room in Liapades,Adriolos Apartments  in Liapades village 10,1 bed,Jun 1 – 6,4.67,3,71
listing_34301406,Home in Alimmatades,Maria's countryhouse in Alimmatades  Corfu,7 beds,Jun 1 – 6,5.0,26,89
listing_41972240,Cottage in Ano Korakiana,Witch house Kirki,1 bed,Jun 11 – 16,5.0,43,118
listing_625210304140815278,Home in Doukades,Anna's House,2 beds,Jun 1 – 6,4.92,12,116
listing_27135226,Villa in Liapades,Sea view villa - swimming pool - Close from beach,7 beds,Jun 1 – 6,4.83,6,707
listing_24554037,Home in Κέρκυρα,Barbara house,3 beds,Jun 1 – 6,4.56,16,74
listing_20084947,Villa in Liapades,Corfu Vintage Villa,6 beds,Jun 1 – 6,4.8,5,329
listing_26782435,Home in Doukades,Loukia's house,1 double bed,Jun 1 – 6,4.83,24,94
listing_19455745,Home in Ano Korakiana,The stable cottage,1 bed,Jun 1 – 6,4.91,64,112
listing_35516831,Home in Corfu,Liapades Cottage near Rovinia Beach | Sleeps max 6,4 beds,Jun 1 – 6,5.0,8,222
listing_24596500,Apartment in Palaiokastritsa,Barbara house 2,1 double bed,Jun 1 – 6,4.76,37,63
listing_670267029693752270,Private room in Doukades,the lemon studio-3 km from the beach,1 double bed,Jun 1 – 6,4.89,9,47
listing_20353095,Home in Pagi,Armenis House,6 beds,Jun 1 – 7,4.86,14,138
listing_650003711959552166,Private room in Liapades,Adriolos Apartments  in Liapades village 2,1 bed,Jun 1 – 6,4.0,4,71
listing_34191805,Apartment in Gardelades,Calendula Apartment ideal for 4 person,2 double beds,Jun 1 – 6,4.5,4,99
listing_10451825,Home in Ano Korakiana,Old farm cottage/ Αγροικιά,1 bed,Jun 1 – 6,4.93,82,118
listing_43902271,Home in Doukades,Theonymfi Luxury Villas ★ Eftichia ★ Pool - garden,4 beds,Jun 1 – 6,5.0,8,300
listing_48926850,Home in Kanakades,Yvoni Village house kanakades,2 beds,Jun 1 – 6,5.0,23,81
listing_597768165976195598,Home in Skripero,G.K.K.house  luxury house in a natural area,3 king beds,Jun 1 – 6,5.0,6,209
listing_26574642,Villa in Kerkira  Greece,Tsantsamini Luxury Home,5 beds,Jun 1 – 6,5.0,3,294
listing_49784273,Apartment in Ksamil  Albania,"""Private Studio!Near the Sea&Ksamil Center!",1 double bed,Jun 5 – 10,4.9,69,29
listing_673877556233809234,Private room in Doukades,the green olive studio-3km from the beach,1 double bed,Jun 1 – 6,4.8,5,53
listing_23939149,Home in Doukades,HOUSE DOUKADES  Entire holiday home Doukades,2 beds,Jun 1 – 6,4.94,49,85
listing_45905572,Cottage in Ano Korakiana,Calmina Cottage,3 beds,Jul 1 – 6,4.95,22,265
listing_36338866,Home in Sokraki,Koukoutsa House with swimming pool Corfu Sokraki,4 beds,Jun 1 – 6,5.0,16,194
listing_762304014788587949,Home in Doukades,Villa Roimbis,4 beds,Jun 1 – 6,New,0,97
listing_23413827,Apartment in Moraitika,Katerina's Home Moraitika Corfu,3 beds,Jun 1 – 6,5.0,18,87
listing_20485950,Apartment in Moraitika,AMALIA HOUSE,3 beds,Jun 1 – 6,4.93,28,83
listing_44488127,Apartment in Mesongi,Michele’s apartment no.3,2 single beds,Jun 1 – 6,4.8,10,54
listing_585222611634577490,Loft in Moraitika,Elena’s Apartment - Leoni Studio,1 bed,Jun 1 – 6,4.63,8,70
listing_724633885301452749,Apartment in Moraitika,Summer & Family Harmony Luxury Apartment,3 beds,Jun 1 – 6,New,0,212
listing_51809926,Private room in Moraitika,Superior Double Room - Tellis Holiday B&B Rooms,2 beds,Jun 1 – 6,4.0,8,65
listing_43611839,Private room in Corfu,Blue Sea Studio-Escape Holidays,1 double bed,Jun 1 – 8,5.0,11,59
listing_42172194,Apartment in Corfu,Elena Beach Apartment,1 single bed,Jun 2 – 7,4.83,12,158
listing_35628025,Private room in Moraitika,Superior Triple Room - Tellis Holiday B&B Rooms,2 single beds,Jun 1 – 6,4.59,29,91
listing_626072290409269377,Apartment in Moraitika,Villa Corfiota Ground Floor Studio Moraitika Beach,1 bed,Jun 1 – 6,3.88,8,30
listing_2547949,Private room in Mesonghi,Garden view studios by the sea,1 bed,Jun 17 – 24,5.0,15,65
listing_617875032616146061,Apartment in Moraitika,apartment with 3 beds and sea views,3 beds,Jun 1 – 6,4.75,4,65
listing_50667115,Apartment in Moraitika,Corfu Golden Keys Apartment,3 beds,Jun 1 – 6,5.0,3,83
listing_48863122,Apartment in Kornata,Elena’s Apartment - Phaedra Studio,2 single beds,Jun 1 – 6,4.89,18,64
listing_25010037,Apartment in Chlomos,Nausica... a sense of paradise!,3 single beds,Jul 22 – 29,4.92,12,95
listing_3295480,Private room in Kerkira,Luxury Garden View Suite by the Sea,1 bed,Jun 1 – 8,5.0,4,89
listing_22723301,Home in Mesoggi (Chlomatiana),Elena's house,3 beds,Jun 1 – 6,4.83,19,73
listing_42766760,Apartment in Mesongi,Beachfront Double Studio with Pool,1 double bed,Jun 1 – 6,4.43,30,96
listing_777925475079946570,Apartment in Moraitika,Summer Family Vickys Luxury Apartment,3 beds,Jun 1 – 6,New,0,212
listing_592001205491668259,Home in Ano Garouna,Casa con Panorama,2 beds,Jun 1 – 7,4.25,4,90
listing_23439524,Condo in Psaras,Thalassa Garden Corfu PSARAS FAMILY APARTMENT,2 beds,Jun 1 – 8,4.84,37,127
listing_43683821,Apartment in Mesongi,Αthena/Αθενα Luxury Apartments 2,2 beds,Jun 1 – 6,5.0,13,206
listing_639134894518336348,Private room in Moraitika,"Corfu Panorama by Estia ""Double Studio""",2 single beds,Jun 1 – 6,4.5,8,84
listing_601236373092312040,Apartment in Moraitika,ionian view studios 3,2 beds,Jun 1 – 6,5.0,12,53
listing_53934169,Condo in Kerkira,Newly Renovated 1730's Venetian Loft (02) !,2 beds,Jun 16 – 21,4.86,14,158
listing_51662478,Villa in Μοραϊτικα,Palms and Spas Villa Private Heated Pool & Hot Tub,4 beds,Jun 1 – 6,4.8,5,248
listing_622893692513682118,Apartment in Moraitika,this is a studio for a family with a child.,3 beds,Jun 1 – 6,4.25,4,65
listing_20662173,Condo in Mesoggi,Αmazing sea view summer home! Fully equipped,5 beds,Jun 1 – 6,5.0,12,203
listing_17277514,Condo in Μοραϊτικα,Amaryllis Sun & Sand Boutique Apartments,3 beds,Jun 1 – 6,5.0,4,240
listing_13325159,Cottage in Corfu,Seaside Cottage 🌊 Private & Romantic💙 Hidden gem ⚡️,1 bed,Jun 1 – 6,4.67,6,277
listing_796043907139175800,Home in Sinarades,La Vecchia Kantina by Guesthouse,4 beds,Jun 1 – 6,New,0,141
listing_43999177,Apartment in Nissaki,The Beach House Kaminaki,2 beds,Jul 19 – 25,5.0,21,298
listing_47085486,Villa in Kato Korakiana,Ionian Sea View Villa with magnificent view,6 beds,Jul 1 – 6,5.0,7,751
listing_106912,Cottage in Acharavi  Corfu,Handmade House,3 beds,Jul 1 – 6,4.71,107,81
listing_25409098,Apartment in Kerkira,Volto House in old Corfu town,3 beds,Jul 1 – 6,4.5,36,77
listing_36308855,Home in Acharavi,Almyra Beach House Corfu  Almyros  on the beach,5 beds,Jul 10 – 17,5.0,12,341
listing_49187950,Condo in Kerkira,Corfu town tranquility gem,4 beds,Jul 1 – 6,4.96,26,381
listing_680129216747413335,Condo in Kerkira,The In Town Apartment - With a Private Terrace,1 bed,Jun 1 – 6,5.0,4,159
listing_3135182,Private room in Παλαιοκαστρίτσα,Ulisse Studios Paleokastritsa Corfu,2 beds,Jun 1 – 6,4.68,75,54
listing_41542406,Condo in Kerkira,Venus Studio,1 double bed,Jun 1 – 6,5.0,20,69
listing_37064337,Apartment in Corfu,Elysium Luxury Apartment Corfu,1 sofa bed,Jun 1 – 6,4.0,5,154
listing_24550491,Villa in Palaiokastritsa,Villa Emily  soothing experience  perfect getaway,4 beds,Jun 1 – 6,5.0,12,177
listing_5301160,Villa in Kerkira,Villa Panayia - spacious with amazing sunset views,7 beds,Jun 14 – 19,4.89,9,481
listing_50244601,Apartment in Afionas,Spiros and Polyxeni Apartment 6 Afionas,4 single beds,Jun 28 – Jul 3,4.67,6,113
listing_654303150443834541,Home in Arillas Magouladon,Spiros House 2,2 beds,Jun 4 – 9,4.84,19,71
listing_27863871,Condo in Palaiokastritsa,Two-Bedroom Apartment with Sea View,5 single beds,Jun 1 – 6,4.86,7,588
listing_11621040,Private room in Palaiokastritsa,stavroula economy studios,2 single beds,Jun 1 – 6,4.75,4,93
listing_599088035843719137,Apartment in Palaiokastritsa,natasa and spiros studios palaioastra,2 beds,Jun 1 – 6,4.0,5,71
listing_51859631,Private room in Palaiokastritsa,Balis Studio,2 beds,Jun 1 – 6,4.67,3,71
listing_42145119,Apartment in Afionas  Kerkyra,Armikes Beachfront Suite 2 Afionas Corfu,2 beds,Jul 3 – 8,5.0,8,212
listing_43203902,Villa in Mparmpati,Villa Annie,6 beds,Jun 9 – 14,5.0,12,"1,058"
listing_798476142438817500,Tiny home in Ksamil  Albania,White Cave,1 bed,Jun 1 – 6,New,0,18
listing_690308042283022448,Private room in Sarandë  Albania,🤍White Cave one bedroom condo with hot tub,1 bed,Jun 1 – 6,3.83,6,134
listing_799774809778459497,Condo in Sarandë  Albania,Horizon residence - Ocean view,2 beds,Jun 1 – 8,New,0,67
listing_18666771,Villa in Kentroma  Greece,Villa Casa del' mare Agni bay NEcoast Corfu (6+1).,5 beds,Jun 17 – 24,5.0,11,734
listing_633860141922582858,Vacation home in Sarandë  Albania,A lovely coastal apartment with magical sea views,3 beds,Jun 16 – 21,5.0,18,163
listing_783739915804626530,Villa in Corfu  Greece,Villa Chiquitita,4 beds,Jun 12 – 17,New,0,255
listing_9335932,Private room in Kerkira  Greece,Solaris 2bedroom Superior Apt  Kassiopi Corfu Greece,4 beds,Jun 1 – 6,4.56,9,189
listing_26553590,Cottage in GR,Kerasia View   one bedroom  quiet safe location,2 single beds,Jun 1 – 6,4.75,17,124
listing_50629942,Villa in Kalami,Kalami Beach - Villa Mara,8 beds,Jul 7 – 14,4.67,3,"1,595"
listing_776517929391217314,Villa in Corfu,Nikolakis Villa at Kerasia Beach,4 beds,Jun 3 – 10,New,0,377
listing_53467879,Apartment in Corfu,Eriva studio Acharavi beach,2 beds,Jun 1 – 6,4.67,3,52
