Restaurant_Review-g1429598-d10073461-Reviews-Athena-Zakynthos_Town_Zakynthos_Ionian_Islands, Athena,37.778503,20.898054,https://www.tripadvisor.com/Restaurant_Review-g1429598-d10073461-Reviews-Athena-Zakynthos_Town_Zakynthos_Ionian_Islands.html,40,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,17,4,1,1,1
Restaurant_Review-g775851-d2189455-Reviews-Red_Lion-Tsilivi_Planos_Zakynthos_Ionian_Islands, Red Lion,37.811375,20.872429,https://www.tripadvisor.com/Restaurant_Review-g775851-d2189455-Reviews-Red_Lion-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,37,,,4.0 of 5 bubbles,bubble_40,bubble_45,bubble_40,bubble_40,21,8,3,2,3
Restaurant_Review-g1189095-d17460806-Reviews-Sea_View_Restaurant-Xirokastello_Zakynthos_Ionian_Islands, Sea View Restaurant,37.738972,20.94832,https://www.tripadvisor.com/Restaurant_Review-g1189095-d17460806-Reviews-Sea_View_Restaurant-Xirokastello_Zakynthos_Ionian_Islands.html,15,Greek- Mediterranean,$$ - $$$,4.5 of 5 bubbles,,,,,10,1,1,0,0
Restaurant_Review-g776001-d12850088-Reviews-Taverna_Giovanni-Vasilikos_Zakynthos_Ionian_Islands, Taverna Giovanni,37.713539,20.981121,https://www.tripadvisor.com/Restaurant_Review-g776001-d12850088-Reviews-Taverna_Giovanni-Vasilikos_Zakynthos_Ionian_Islands.html,25,Greek,$$ - $$$,4.5 of 5 bubbles,,,,,5,0,1,0,0
Restaurant_Review-g658915-d23521860-Reviews-Players_Spots_Bar_Grill-Laganas_Zakynthos_Ionian_Islands, Players Spots Bar & Grill,37.742752,20.899019,https://www.tripadvisor.com/Restaurant_Review-g658915-d23521860-Reviews-Players_Spots_Bar_Grill-Laganas_Zakynthos_Ionian_Islands.html,9,,,5.0 of 5 bubbles,,,,,8,0,0,0,0
Restaurant_Review-g658915-d4562537-Reviews-Blue_Waves_Restaurant-Laganas_Zakynthos_Ionian_Islands, Blue Waves Restaurant,37.727715,20.872589,https://www.tripadvisor.com/Restaurant_Review-g658915-d4562537-Reviews-Blue_Waves_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,162,,,3.5 of 5 bubbles,bubble_35,bubble_40,bubble_35,bubble_45,45,30,9,10,15
Restaurant_Review-g189462-d4416026-Reviews-Valentina_S_Restaurant-Zakynthos_Ionian_Islands, Valentina  S Restaurant,37.808201,20.874889,https://www.tripadvisor.com/Restaurant_Review-g189462-d4416026-Reviews-Valentina_S_Restaurant-Zakynthos_Ionian_Islands.html,13,,,5.0 of 5 bubbles,,,,,9,2,0,0,0
Restaurant_Review-g4995248-d4801633-Reviews-Paliomylos-Loucha_Zakynthos_Ionian_Islands, Paliomylos,37.789532,20.725115,https://www.tripadvisor.com/Restaurant_Review-g4995248-d4801633-Reviews-Paliomylos-Loucha_Zakynthos_Ionian_Islands.html,32,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,8,1,0,2,1
Restaurant_Review-g1093544-d6813390-Reviews-Kaki_Rahi-Katastari_Zakynthos_Ionian_Islands, Kaki Rahi,37.818741,20.76202,https://www.tripadvisor.com/Restaurant_Review-g1093544-d6813390-Reviews-Kaki_Rahi-Katastari_Zakynthos_Ionian_Islands.html,16,,,5.0 of 5 bubbles,bubble_45,bubble_45,bubble_50,,13,2,0,0,0
Restaurant_Review-g1581383-d11708104-Reviews-Klontiraki_Fish_Tavern-Volimes_Zakynthos_Ionian_Islands, Klontiraki Fish Tavern,37.879829,20.724361,https://www.tripadvisor.com/Restaurant_Review-g1581383-d11708104-Reviews-Klontiraki_Fish_Tavern-Volimes_Zakynthos_Ionian_Islands.html,43,,,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,,5,4,3,0,1
Restaurant_Review-g1189823-d23518481-Reviews-Locale_at_Keri-Keri_Village_Zakynthos_Ionian_Islands, Locale at Keri,37.660896,20.815874,https://www.tripadvisor.com/Restaurant_Review-g1189823-d23518481-Reviews-Locale_at_Keri-Keri_Village_Zakynthos_Ionian_Islands.html,9,,,5.0 of 5 bubbles,,,,,5,0,0,0,0
Restaurant_Review-g776001-d3572024-Reviews-Taverna_Dafni-Vasilikos_Zakynthos_Ionian_Islands, Taverna Dafni,37.721024,20.954374,https://www.tripadvisor.com/Restaurant_Review-g776001-d3572024-Reviews-Taverna_Dafni-Vasilikos_Zakynthos_Ionian_Islands.html,122,,,3.5 of 5 bubbles,bubble_35,bubble_40,bubble_35,,20,6,2,1,6
Restaurant_Review-g659971-d10587576-Reviews-Select_Restaurant-Argassi_Zakynthos_Ionian_Islands, Select Restaurant,37.764843,20.923126,https://www.tripadvisor.com/Restaurant_Review-g659971-d10587576-Reviews-Select_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,176,,,3.5 of 5 bubbles,bubble_35,bubble_35,bubble_35,,49,24,11,13,24
Restaurant_Review-g739283-d1869980-Reviews-Aresti_Restaurant_Piano_Bar-Agios_Dimitrios_Zakynthos_Ionian_Islands, Aresti Restaurant & Piano Bar,37.799438,20.79694,https://www.tripadvisor.com/Restaurant_Review-g739283-d1869980-Reviews-Aresti_Restaurant_Piano_Bar-Agios_Dimitrios_Zakynthos_Ionian_Islands.html,26,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,14,4,1,1,0
Restaurant_Review-g1429598-d12637610-Reviews-Senso_Cafe_Bar_Restaurant-Zakynthos_Town_Zakynthos_Ionian_Islands, Senso Cafe Bar Restaurant,37.788403,20.898937,https://www.tripadvisor.com/Restaurant_Review-g1429598-d12637610-Reviews-Senso_Cafe_Bar_Restaurant-Zakynthos_Town_Zakynthos_Ionian_Islands.html,76,,,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_40,,16,6,4,3,5
Restaurant_Review-g189462-d14509551-Reviews-Zante_Chicken_Pizza_House-Zakynthos_Ionian_Islands, Zante Chicken & Pizza House,37.724968,20.864151,https://www.tripadvisor.com/Restaurant_Review-g189462-d14509551-Reviews-Zante_Chicken_Pizza_House-Zakynthos_Ionian_Islands.html,22,,,4.5 of 5 bubbles,,,,,17,2,1,1,1
Restaurant_Review-g658915-d8131737-Reviews-Vrachos-Laganas_Zakynthos_Ionian_Islands, Vrachos,37.720558,20.86207,https://www.tripadvisor.com/Restaurant_Review-g658915-d8131737-Reviews-Vrachos-Laganas_Zakynthos_Ionian_Islands.html,72,Greek,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,,21,7,2,5,5
Restaurant_Review-g775851-d23534966-Reviews-Divine_Steak_And_Grill_House-Tsilivi_Planos_Zakynthos_Ionian_Islands, Divine Steak And Grill House,37.812374,20.871965,https://www.tripadvisor.com/Restaurant_Review-g775851-d23534966-Reviews-Divine_Steak_And_Grill_House-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,9,,,5.0 of 5 bubbles,,,,,5,1,0,0,0
Restaurant_Review-g189462-d10532216-Reviews-Taverna_Sunset-Zakynthos_Ionian_Islands, Taverna Sunset,37.729122,20.709345,https://www.tripadvisor.com/Restaurant_Review-g189462-d10532216-Reviews-Taverna_Sunset-Zakynthos_Ionian_Islands.html,29,,,4.0 of 5 bubbles,bubble_40,bubble_45,bubble_45,,9,1,1,0,2
Restaurant_Review-g7701976-d15017144-Reviews-Vrahos-Agia_Marina_Zakynthos_Ionian_Islands, Vrahos,37.790646,20.773041,https://www.tripadvisor.com/Restaurant_Review-g7701976-d15017144-Reviews-Vrahos-Agia_Marina_Zakynthos_Ionian_Islands.html,22,,,4.0 of 5 bubbles,,,,,8,2,1,1,1
Restaurant_Review-g658915-d17566705-Reviews-Cielo_Restaurant_Bar-Laganas_Zakynthos_Ionian_Islands, Cielo Restaurant Bar,37.719841,20.861326,https://www.tripadvisor.com/Restaurant_Review-g658915-d17566705-Reviews-Cielo_Restaurant_Bar-Laganas_Zakynthos_Ionian_Islands.html,12,Italian- Seafood,$$ - $$$,5.0 of 5 bubbles,,,,,9,0,0,0,0
Restaurant_Review-g658915-d10523107-Reviews-Paradise_Restaurant-Laganas_Zakynthos_Ionian_Islands, Paradise Restaurant,37.739746,20.861921,https://www.tripadvisor.com/Restaurant_Review-g658915-d10523107-Reviews-Paradise_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,32,,,4.5 of 5 bubbles,bubble_40,bubble_45,bubble_40,,20,5,0,1,3
Restaurant_Review-g189462-d10183622-Reviews-Burger_Factory-Zakynthos_Ionian_Islands, Burger Factory,37.786983,20.897732,https://www.tripadvisor.com/Restaurant_Review-g189462-d10183622-Reviews-Burger_Factory-Zakynthos_Ionian_Islands.html,24,American- International,$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_40,,9,2,1,0,1
Restaurant_Review-g1192035-d20257214-Reviews-Clear_Horizon_Restaurant-Ammoudi_Zakynthos_Ionian_Islands, Clear Horizon Restaurant,37.840897,20.805717,https://www.tripadvisor.com/Restaurant_Review-g1192035-d20257214-Reviews-Clear_Horizon_Restaurant-Ammoudi_Zakynthos_Ionian_Islands.html,9,International- Mediterranean,$$ - $$$,5.0 of 5 bubbles,,,,,5,1,0,0,0
Restaurant_Review-g776001-d4498820-Reviews-Plaka_Beach-Vasilikos_Zakynthos_Ionian_Islands, Plaka Beach,37.729481,20.987133,https://www.tripadvisor.com/Restaurant_Review-g776001-d4498820-Reviews-Plaka_Beach-Vasilikos_Zakynthos_Ionian_Islands.html,76,,,3.5 of 5 bubbles,bubble_40,bubble_40,bubble_35,bubble_40,29,2,3,6,5
Restaurant_Review-g775851-d17520215-Reviews-Alati_A_La_Carte-Tsilivi_Planos_Zakynthos_Ionian_Islands, Alati A La Carte,37.816677,20.863956,https://www.tripadvisor.com/Restaurant_Review-g775851-d17520215-Reviews-Alati_A_La_Carte-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,12,American- Mediterranean,$$$$,4.5 of 5 bubbles,,,,,7,1,0,0,0
Restaurant_Review-g1429598-d14043079-Reviews-Platia-Zakynthos_Town_Zakynthos_Ionian_Islands, Platia,37.782063,20.896568,https://www.tripadvisor.com/Restaurant_Review-g1429598-d14043079-Reviews-Platia-Zakynthos_Town_Zakynthos_Ionian_Islands.html,18,Mediterranean- Barbecue,$,4.0 of 5 bubbles,,,,,2,3,1,0,0
Restaurant_Review-g659629-d23544000-Reviews-Artigiano_Zante_Restaurant-Kalamaki_Zakynthos_Ionian_Islands, Artigiano Zante Restaurant,37.742622,20.897936,https://www.tripadvisor.com/Restaurant_Review-g659629-d23544000-Reviews-Artigiano_Zante_Restaurant-Kalamaki_Zakynthos_Ionian_Islands.html,7,,,5.0 of 5 bubbles,,,,,5,0,0,0,0
Restaurant_Review-g15640941-d18380630-Reviews-Neraida-Alikanas_Zakynthos_Ionian_Islands, Neraida,37.84235,20.78138,https://www.tripadvisor.com/Restaurant_Review-g15640941-d18380630-Reviews-Neraida-Alikanas_Zakynthos_Ionian_Islands.html,11,,,4.5 of 5 bubbles,,,,,9,0,1,0,0
Restaurant_Review-g659971-d14181304-Reviews-Nonna_Anita-Argassi_Zakynthos_Ionian_Islands, Nonna Anita,37.764145,20.926355,https://www.tripadvisor.com/Restaurant_Review-g659971-d14181304-Reviews-Nonna_Anita-Argassi_Zakynthos_Ionian_Islands.html,14,,,5.0 of 5 bubbles,,,,,8,0,0,0,0
Restaurant_Review-g1192019-d12810460-Reviews-Blue_Horizon_Restaurant-Agios_Sostis_Zakynthos_Ionian_Islands, Blue Horizon Restaurant,37.711735,20.858347,https://www.tripadvisor.com/Restaurant_Review-g1192019-d12810460-Reviews-Blue_Horizon_Restaurant-Agios_Sostis_Zakynthos_Ionian_Islands.html,45,,,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,,10,3,0,1,2
Restaurant_Review-g189462-d4554583-Reviews-Mythos_Tsilivi-Zakynthos_Ionian_Islands, Mythos Tsilivi,37.8144,20.866631,https://www.tripadvisor.com/Restaurant_Review-g189462-d4554583-Reviews-Mythos_Tsilivi-Zakynthos_Ionian_Islands.html,14,,,5.0 of 5 bubbles,bubble_50,bubble_50,,,9,3,0,0,0
Restaurant_Review-g1429598-d18719028-Reviews-Dell_Arte-Zakynthos_Town_Zakynthos_Ionian_Islands, Dell’Arte,37.788921,20.899611,https://www.tripadvisor.com/Restaurant_Review-g1429598-d18719028-Reviews-Dell_Arte-Zakynthos_Town_Zakynthos_Ionian_Islands.html,7,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g189462-d3315888-Reviews-Taj_Mahal_Indian_restaurant-Zakynthos_Ionian_Islands, Taj Mahal Indian restaurant,37.731789,20.871481,https://www.tripadvisor.com/Restaurant_Review-g189462-d3315888-Reviews-Taj_Mahal_Indian_restaurant-Zakynthos_Ionian_Islands.html,15,,,4.5 of 5 bubbles,,,,,12,1,0,0,1
Restaurant_Review-g15640941-d24127115-Reviews-Niko_s_Place-Alikanas_Zakynthos_Ionian_Islands, Niko's Place,37.841084,20.787979,https://www.tripadvisor.com/Restaurant_Review-g15640941-d24127115-Reviews-Niko_s_Place-Alikanas_Zakynthos_Ionian_Islands.html,6,,,5.0 of 5 bubbles,,,,,6,0,0,0,0
Restaurant_Review-g658915-d24114325-Reviews-The_Secret_Of_Taste-Laganas_Zakynthos_Ionian_Islands, The Secret Of Taste,37.746346,20.862026,https://www.tripadvisor.com/Restaurant_Review-g658915-d24114325-Reviews-The_Secret_Of_Taste-Laganas_Zakynthos_Ionian_Islands.html,6,,,5.0 of 5 bubbles,,,,,5,0,0,0,0
Restaurant_Review-g775851-d6632730-Reviews-Neptune_A_La_Carte_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Neptune A La Carte Restaurant,37.814152,20.878487,https://www.tripadvisor.com/Restaurant_Review-g775851-d6632730-Reviews-Neptune_A_La_Carte_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,23,Mediterranean- Greek,$$$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,,5,2,2,1,1
Restaurant_Review-g658915-d21320067-Reviews-Lucky_s_Pub_Grub-Laganas_Zakynthos_Ionian_Islands, Lucky's Pub & Grub,37.739811,20.906839,https://www.tripadvisor.com/Restaurant_Review-g658915-d21320067-Reviews-Lucky_s_Pub_Grub-Laganas_Zakynthos_Ionian_Islands.html,6,,,5.0 of 5 bubbles,,,,,6,0,0,0,0
Restaurant_Review-g189462-d23495757-Reviews-Fondo_Beach_Bar-Zakynthos_Ionian_Islands, Fondo Beach Bar,37.728622,20.709669,https://www.tripadvisor.com/Restaurant_Review-g189462-d23495757-Reviews-Fondo_Beach_Bar-Zakynthos_Ionian_Islands.html,13,,,4.5 of 5 bubbles,,,,,5,1,0,0,1
Restaurant_Review-g1429598-d12865840-Reviews-Pita_Pita_Big_Boys-Zakynthos_Town_Zakynthos_Ionian_Islands, Pita Pita Big Boys,37.775822,20.89966,https://www.tripadvisor.com/Restaurant_Review-g1429598-d12865840-Reviews-Pita_Pita_Big_Boys-Zakynthos_Town_Zakynthos_Ionian_Islands.html,34,,,4.0 of 5 bubbles,bubble_40,bubble_45,bubble_45,,9,2,1,0,3
Restaurant_Review-g1429598-d10731892-Reviews-To_Anteti-Zakynthos_Town_Zakynthos_Ionian_Islands, To Anteti,37.772331,20.89707,https://www.tripadvisor.com/Restaurant_Review-g1429598-d10731892-Reviews-To_Anteti-Zakynthos_Town_Zakynthos_Ionian_Islands.html,14,,,4.5 of 5 bubbles,bubble_50,bubble_45,bubble_50,,4,0,0,0,0
Restaurant_Review-g1192019-d12615397-Reviews-Oasis_Beach_Bar-Agios_Sostis_Zakynthos_Ionian_Islands, Oasis Beach Bar,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g1192019-d12615397-Reviews-Oasis_Beach_Bar-Agios_Sostis_Zakynthos_Ionian_Islands.html,16,,,4.5 of 5 bubbles,,,,,5,0,0,1,0
Restaurant_Review-g1429598-d4056230-Reviews-Kokkinos_Vrahos-Zakynthos_Town_Zakynthos_Ionian_Islands, Kokkinos Vrahos,37.787106,20.900236,https://www.tripadvisor.com/Restaurant_Review-g1429598-d4056230-Reviews-Kokkinos_Vrahos-Zakynthos_Town_Zakynthos_Ionian_Islands.html,127,,,3.5 of 5 bubbles,bubble_35,bubble_35,bubble_35,bubble_45,16,14,4,4,9
Restaurant_Review-g776001-d4452671-Reviews-Taverna_strofi_di_Nikos_Esther-Vasilikos_Zakynthos_Ionian_Islands, taverna strofi di Nikos & Esther,37.71904,20.980101,https://www.tripadvisor.com/Restaurant_Review-g776001-d4452671-Reviews-Taverna_strofi_di_Nikos_Esther-Vasilikos_Zakynthos_Ionian_Islands.html,43,,,4.0 of 5 bubbles,bubble_35,bubble_35,bubble_30,bubble_30,10,0,0,2,0
Restaurant_Review-g1429598-d18337681-Reviews-To_Psistiri_tou_Vouda-Zakynthos_Town_Zakynthos_Ionian_Islands, To Psistiri tou Vouda,37.784386,20.896873,https://www.tripadvisor.com/Restaurant_Review-g1429598-d18337681-Reviews-To_Psistiri_tou_Vouda-Zakynthos_Town_Zakynthos_Ionian_Islands.html,9,Greek,$$ - $$$,4.5 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g659629-d7011292-Reviews-Red_Wine-Kalamaki_Zakynthos_Ionian_Islands, Red Wine,37.742977,20.900021,https://www.tripadvisor.com/Restaurant_Review-g659629-d7011292-Reviews-Red_Wine-Kalamaki_Zakynthos_Ionian_Islands.html,26,,,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_40,,10,4,5,0,1
Restaurant_Review-g658915-d14109572-Reviews-Koukla-Laganas_Zakynthos_Ionian_Islands, Koukla,37.709938,20.855333,https://www.tripadvisor.com/Restaurant_Review-g658915-d14109572-Reviews-Koukla-Laganas_Zakynthos_Ionian_Islands.html,7,,,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,,2,0,0,0,0
Restaurant_Review-g1429598-d11716269-Reviews-Kalamon_Psitopoleio-Zakynthos_Town_Zakynthos_Ionian_Islands, Kalamon Psitopoleio,37.788628,20.899536,https://www.tripadvisor.com/Restaurant_Review-g1429598-d11716269-Reviews-Kalamon_Psitopoleio-Zakynthos_Town_Zakynthos_Ionian_Islands.html,16,,,4.5 of 5 bubbles,,,,,3,1,0,0,0
Restaurant_Review-g25077894-d25076471-Reviews-Fish_And_Show-Ampelokipoi_Zakynthos_Ionian_Islands, Fish And Show,37.787033,20.899876,https://www.tripadvisor.com/Restaurant_Review-g25077894-d25076471-Reviews-Fish_And_Show-Ampelokipoi_Zakynthos_Ionian_Islands.html,5,International- Greek,$$ - $$$,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g5105567-d4830472-Reviews-Taverna_Olive_Tree-Maries_Zakynthos_Ionian_Islands, Taverna Olive Tree,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g5105567-d4830472-Reviews-Taverna_Olive_Tree-Maries_Zakynthos_Ionian_Islands.html,16,,,4.5 of 5 bubbles,bubble_50,bubble_45,bubble_50,,1,2,1,0,0
Restaurant_Review-g189462-d12687694-Reviews-Souvlakeri_Grill-Zakynthos_Ionian_Islands, Souvlakeri Grill,37.783916,20.898239,https://www.tripadvisor.com/Restaurant_Review-g189462-d12687694-Reviews-Souvlakeri_Grill-Zakynthos_Ionian_Islands.html,9,Greek,$,4.5 of 5 bubbles,,,,,2,2,1,0,0
Restaurant_Review-g775851-d12877876-Reviews-Edem_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands, Edem Taverna,37.814663,20.872131,https://www.tripadvisor.com/Restaurant_Review-g775851-d12877876-Reviews-Edem_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,11,Greek- Mediterranean,$$ - $$$,4.5 of 5 bubbles,,,,,6,0,2,0,0
Restaurant_Review-g1429598-d5230867-Reviews-Tzante_Cafe-Zakynthos_Town_Zakynthos_Ionian_Islands, Tzante Cafe,37.783169,20.896179,https://www.tripadvisor.com/Restaurant_Review-g1429598-d5230867-Reviews-Tzante_Cafe-Zakynthos_Town_Zakynthos_Ionian_Islands.html,22,,,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,,13,3,0,1,0
Restaurant_Review-g1429598-d17635067-Reviews-EV_ZIN-Zakynthos_Town_Zakynthos_Ionian_Islands, EV ZIN,37.778797,20.898012,https://www.tripadvisor.com/Restaurant_Review-g1429598-d17635067-Reviews-EV_ZIN-Zakynthos_Town_Zakynthos_Ionian_Islands.html,8,,,5.0 of 5 bubbles,,,,,7,1,0,0,0
Restaurant_Review-g775851-d6694092-Reviews-Il_Fatto-Tsilivi_Planos_Zakynthos_Ionian_Islands, Il Fatto,37.813915,20.872478,https://www.tripadvisor.com/Restaurant_Review-g775851-d6694092-Reviews-Il_Fatto-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,29,,,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,14,7,0,3,0
Restaurant_Review-g658915-d14183869-Reviews-N_Joy-Laganas_Zakynthos_Ionian_Islands, N’Joy,37.730373,20.863155,https://www.tripadvisor.com/Restaurant_Review-g658915-d14183869-Reviews-N_Joy-Laganas_Zakynthos_Ionian_Islands.html,13,,,4.5 of 5 bubbles,,,,,7,4,0,0,1
Restaurant_Review-g189462-d2316446-Reviews-Taverna_Dafnes-Zakynthos_Ionian_Islands, Taverna Dafnes,37.80135,20.684439,https://www.tripadvisor.com/Restaurant_Review-g189462-d2316446-Reviews-Taverna_Dafnes-Zakynthos_Ionian_Islands.html,24,,,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_40,,7,0,0,0,3
Restaurant_Review-g189462-d739529-Reviews-Olympic_Bar_and_Restaurant-Zakynthos_Ionian_Islands, Olympic Bar and Restaurant,37.832561,20.756376,https://www.tripadvisor.com/Restaurant_Review-g189462-d739529-Reviews-Olympic_Bar_and_Restaurant-Zakynthos_Ionian_Islands.html,16,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_50,,8,5,0,0,0
Restaurant_Review-g776001-d21142884-Reviews-Plaka_Beach_Restaurant-Vasilikos_Zakynthos_Ionian_Islands, Plaka Beach Restaurant,37.729427,20.987154,https://www.tripadvisor.com/Restaurant_Review-g776001-d21142884-Reviews-Plaka_Beach_Restaurant-Vasilikos_Zakynthos_Ionian_Islands.html,6,,,4.5 of 5 bubbles,,,,,1,1,0,0,0
Restaurant_Review-g13199529-d17786215-Reviews-Stou_Aleksi-Vanato_Zakynthos_Ionian_Islands, Stou Aleksi,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g13199529-d17786215-Reviews-Stou_Aleksi-Vanato_Zakynthos_Ionian_Islands.html,9,,,4.5 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g775851-d7680987-Reviews-Mojito-Tsilivi_Planos_Zakynthos_Ionian_Islands, Mojito,37.816013,20.877781,https://www.tripadvisor.com/Restaurant_Review-g775851-d7680987-Reviews-Mojito-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,33,,,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_45,,11,6,1,2,1
Restaurant_Review-g659629-d16851442-Reviews-Iguana-Kalamaki_Zakynthos_Ionian_Islands, Iguana,37.737041,20.895855,https://www.tripadvisor.com/Restaurant_Review-g659629-d16851442-Reviews-Iguana-Kalamaki_Zakynthos_Ionian_Islands.html,6,,,5.0 of 5 bubbles,,,,,6,0,0,0,0
Restaurant_Review-g776001-d4452711-Reviews-Antonis-Vasilikos_Zakynthos_Ionian_Islands, Antonis,37.721062,20.953482,https://www.tripadvisor.com/Restaurant_Review-g776001-d4452711-Reviews-Antonis-Vasilikos_Zakynthos_Ionian_Islands.html,391,European- Greek,$$ - $$$,3.0 of 5 bubbles,bubble_35,bubble_35,bubble_30,bubble_40,55,14,8,12,31
Restaurant_Review-g1429598-d10333160-Reviews-Asteria_Alivizos-Zakynthos_Town_Zakynthos_Ionian_Islands, Asteria-Alivizos,37.794998,20.90037,https://www.tripadvisor.com/Restaurant_Review-g1429598-d10333160-Reviews-Asteria_Alivizos-Zakynthos_Town_Zakynthos_Ionian_Islands.html,40,,,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_45,,3,3,1,1,0
Restaurant_Review-g1192019-d6597292-Reviews-Adelfia_Taverna-Agios_Sostis_Zakynthos_Ionian_Islands, Adelfia Taverna,37.710907,20.855024,https://www.tripadvisor.com/Restaurant_Review-g1192019-d6597292-Reviews-Adelfia_Taverna-Agios_Sostis_Zakynthos_Ionian_Islands.html,94,,,3.5 of 5 bubbles,bubble_40,bubble_45,bubble_40,bubble_40,15,8,3,1,4
Restaurant_Review-g659629-d4811675-Reviews-Pelagos_Restaurant_Pizzeria-Kalamaki_Zakynthos_Ionian_Islands, Pelagos Restaurant – Pizzeria,35.029957,24.758656,https://www.tripadvisor.com/Restaurant_Review-g659629-d4811675-Reviews-Pelagos_Restaurant_Pizzeria-Kalamaki_Zakynthos_Ionian_Islands.html,6,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g659629-d23398679-Reviews-Pita_Pan-Kalamaki_Zakynthos_Ionian_Islands, Pita Pan,37.742668,20.899197,https://www.tripadvisor.com/Restaurant_Review-g659629-d23398679-Reviews-Pita_Pan-Kalamaki_Zakynthos_Ionian_Islands.html,8,,,4.5 of 5 bubbles,,,,,3,0,0,0,0
Restaurant_Review-g775851-d24180475-Reviews-The_Oasis_Cocktail_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, The Oasis Cocktail Bar,37.811714,20.872475,https://www.tripadvisor.com/Restaurant_Review-g775851-d24180475-Reviews-The_Oasis_Cocktail_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,4,,,5.0 of 5 bubbles,,,,,3,0,0,0,0
Restaurant_Review-g658915-d24077244-Reviews-Open_Sea-Laganas_Zakynthos_Ionian_Islands, Open Sea,37.797134,20.752798,https://www.tripadvisor.com/Restaurant_Review-g658915-d24077244-Reviews-Open_Sea-Laganas_Zakynthos_Ionian_Islands.html,4,,,5.0 of 5 bubbles,,,,,3,0,0,0,0
Restaurant_Review-g1429598-d16805053-Reviews-Nanou_Donuts_House-Zakynthos_Town_Zakynthos_Ionian_Islands, Nanou Donuts House,37.780605,20.89591,https://www.tripadvisor.com/Restaurant_Review-g1429598-d16805053-Reviews-Nanou_Donuts_House-Zakynthos_Town_Zakynthos_Ionian_Islands.html,6,American,$,5.0 of 5 bubbles,,,,,4,0,0,0,0
Restaurant_Review-g1192019-d4468080-Reviews-EL_Greko-Agios_Sostis_Zakynthos_Ionian_Islands, EL Greko,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g1192019-d4468080-Reviews-EL_Greko-Agios_Sostis_Zakynthos_Ionian_Islands.html,16,,,4.5 of 5 bubbles,,,,,5,1,0,0,0
Restaurant_Review-g189462-d4745093-Reviews-Kantina_Magda-Zakynthos_Ionian_Islands, Kantina Magda,37.863914,20.737799,https://www.tripadvisor.com/Restaurant_Review-g189462-d4745093-Reviews-Kantina_Magda-Zakynthos_Ionian_Islands.html,12,,,4.0 of 5 bubbles,bubble_35,bubble_35,bubble_40,,2,3,1,0,0
Restaurant_Review-g5549623-d10311510-Reviews-Bougarini_Tavern-Psarou_Zakynthos_Ionian_Islands, Bougarini Tavern,37.837055,20.815006,https://www.tripadvisor.com/Restaurant_Review-g5549623-d10311510-Reviews-Bougarini_Tavern-Psarou_Zakynthos_Ionian_Islands.html,18,,,4.0 of 5 bubbles,,,,,3,1,1,0,1
